"Data","SARS-CoV","MERS-CoV","COVID-19","Articoli cumulati SARS","Articoli Cumulati MERS","Articoli Cumulati COVID-19"
"2017-03",2,9,,1376,208,1
"2017-04",5,4,,1381,212,1
"2017-05",0,2,,1381,214,1
"2017-06",4,8,,1385,222,1
"2017-07",2,6,,1387,228,1
"2017-08",2,8,,1389,236,1
"2017-09",0,3,,1389,239,1
"2017-10",3,12,,1392,251,1
"2017-11",2,2,,1394,253,1
"2017-12",2,4,,1396,257,1
"2018-01",1,6,,1397,263,1
"2018-02",2,4,,1399,267,1
"2018-03",0,5,,1399,272,1
"2018-04",1,5,,1400,277,1
"2018-05",2,6,,1402,283,1
"2018-06",1,3,,1403,286,1
"2018-07",0,6,,1403,292,1
"2018-08",1,6,,1404,298,1
"2018-09",6,0,,1410,298,1
"2018-10",2,7,,1412,305,1
"2018-11",1,4,,1413,309,1
"2018-12",3,4,,1416,313,1
"2019-01",1,9,,1417,322,1
"2019-02",2,7,1,1419,329,2
"2019-03",0,5,,1419,334,2
"2019-04",1,6,,1420,340,2
"2019-05",4,6,1,1424,346,3
"2019-06",1,5,,1425,351,3
"2019-07",0,5,1,1425,356,4
"2019-08",0,4,2,1425,360,6
"2019-09",1,4,,1426,364,6
"2019-10",1,8,2,1427,372,8
"2019-11",1,9,1,1428,381,9
"2019-12",1,5,3,1429,386,12
"2020-01",1,8,9,1430,394,21
"2020-02",12,3,70,1442,397,91
"2020-03",46,2,188,1488,399,279
"2020-04",64,4,349,1552,403,628
