"Data","Rivista","Titolo"
"2020-05-03","medRxiv","[Anosmia in COVID-19 patients](https://doi.org/10.1101/2020.04.28.20083311)"
"2020-05-03","bioRxiv","[Large scale genomic analysis of 3067 SARS-CoV-2 genomes reveals a clonal geodistribution and a rich genetic variations of hotspots mutations](https://doi.org/10.1101/2020.05.03.074567)"
"2020-05-03","bioRxiv","[Isolating multiple formats of human monoclonal neutralizing antibodies against SARS-CoV-2 by in vitro site-directed antibody screening](https://doi.org/10.1101/2020.05.03.074914)"
"2020-05-03","bioRxiv","[Design of an Epitope-Based Peptide Vaccine against the Severe Acute Respiratory Syndrome Coronavirus-2 (SARS-CoV-2): A Vaccine Informatics Approach](https://doi.org/10.1101/2020.05.03.074930)"
"2020-05-03","Research Square","[Symptoms at disease onset predict prognosis in COVID-19 disease](https://doi.org/10.21203/rs.3.rs-25145/v1)"
"2020-05-03","Research Square","[High Resolution Computed Tomography Finding in 552 Patients with Symptomatic COVID-19: First Report from North of Iran](https://doi.org/10.21203/rs.3.rs-25817/v1)"
"2020-05-03","Research Square","[Molecular docking studies on SARS – Protease extracted from Wuhan COVID_19  strain by antiviral drugs](https://doi.org/10.21203/rs.3.rs-26254/v1)"
"2020-05-03","Research Square","[Hemisensory paresthesia as the initial symptom of a SARS-Coronavirus-2 infection. A Case report.](https://doi.org/10.21203/rs.3.rs-26305/v1)"
"2020-05-03","Research Square","[A comparison of COVID-19 and imaging radiation risk in clinical patient populations](https://doi.org/10.21203/rs.3.rs-26315/v1)"
"2020-05-03","Research Square","[Identification of Immune complement function as a determinant of adverse SARS-CoV-2 infection outcome](https://doi.org/10.21203/rs.3.rs-26451/v1)"
"2020-05-03","medRxiv","[Failure of the cobas® SARS-CoV-2 (Roche) E-gene assay is associated with a C-to-T transition at position 26340 of the SARS-CoV-2 genome](https://doi.org/10.1101/2020.04.28.20083337)"
"2020-05-03","medRxiv","[Ocular toxicity and Hydroxychloroquine: A Rapid Meta-Analysis](https://doi.org/10.1101/2020.04.28.20083378)"
"2020-05-03","medRxiv","[Releasing the lockdown in the UK Covid-19 epidemic: a stochastic model](https://doi.org/10.1101/2020.04.28.20083329)"
"2020-05-03","medRxiv","[Psychological Stress and Gender Differences during COVID-19 Pandemic in Chinese Population](https://doi.org/10.1101/2020.04.29.20084061)"
"2020-05-03","medRxiv","[Mental Health Status of the General Population during the COVID-19 Pandemic: A Cross-sectional National Survey in Japan](https://doi.org/10.1101/2020.04.28.20082453)"
"2020-05-03","medRxiv","[Risk prediction for poor outcome and death in hospital in-patients with COVID-19: derivation in Wuhan, China and external validation in London, UK](https://doi.org/10.1101/2020.04.28.20082222)"
"2020-05-03","medRxiv","[COVID-19 Infections and Outcomes in a Live Registry of Heart Failure Patients Across an Integrated Health Care System](https://doi.org/10.1101/2020.04.27.20082016)"
"2020-05-03","medRxiv","[Distinguishing L and H phenotypes of COVID-19 using a single x-ray image](https://doi.org/10.1101/2020.04.27.20081984)"
"2020-05-03","medRxiv","[Predicting community mortality risk due to CoVID-19 using machine learning and development of a prediction tool](https://doi.org/10.1101/2020.04.27.20081794)"
"2020-05-03","medRxiv","[COVID-19 spreading in Rio de Janeiro, Brazil: do the policies of social isolation really work?](https://doi.org/10.1101/2020.04.27.20081737)"
"2020-05-03","medRxiv","[Clinical classifiers of COVID-19 infection from novel ultra-high-throughput proteomics](https://doi.org/10.1101/2020.04.27.20081810)"
"2020-05-03","medRxiv","[Variation among states in rate of coronavirus spread](https://doi.org/10.1101/2020.04.27.20081752)"
"2020-05-03","medRxiv","[Pre-test probability for SARS-Cov-2-related Infection Score: the PARIS score](https://doi.org/10.1101/2020.04.28.20081687)"
"2020-05-03","medRxiv","[Quantitative Estimation of Disruption in Social Contact Structure and its Effect in COVID-19 Spread in India](https://doi.org/10.1101/2020.04.27.20081620)"
"2020-05-03","medRxiv","[Enhanced Contact Investigations for Nine Early Travel-Related Cases of SARS-CoV-2 in the United States](https://doi.org/10.1101/2020.04.27.20081901)"
"2020-05-03","medRxiv","[Simulating a community mental health service during the COVID-19 pandemic: effects of clinician-clinician encounters, clinician-patient-family encounters, symptom-triggered protective behaviour, and household clustering](https://doi.org/10.1101/2020.04.27.20081505)"
"2020-05-03","medRxiv","[Response strategies for COVID-19 epidemics in African settings: a mathematical modelling study](https://doi.org/10.1101/2020.04.27.20081711)"
"2020-05-03","medRxiv","[Incidence of COVID-19 and Connections with Air Pollution Exposure: Evidence from the Netherlands](https://doi.org/10.1101/2020.04.27.20081562)"
"2020-05-03","medRxiv","[Global academic response to COVID-19: Cross-sectional study](https://doi.org/10.1101/2020.04.27.20081414)"
"2020-05-03","medRxiv","[Is this beginning or the end of COVID-19 battle in India? A data-driven mathematical model-based analysis of outbreak](https://doi.org/10.1101/2020.04.27.20081422)"
"2020-05-03","medRxiv","[How Social Media and 3D Printing Tackles the PPE Shortage during Covid - 19 Pandemic](https://doi.org/10.1101/2020.04.27.20081372)"
"2020-05-03","medRxiv","[Better Strategies for Containing COVID-19 Epidemics --- A Study of 25 Countries via an Extended Varying Coefficient SEIR Model](https://doi.org/10.1101/2020.04.27.20081232)"
"2020-05-03","medRxiv","[Brazilian Modeling of COVID-19 (BRAM-COD): a Bayesian Monte Carlo approach for COVID-19 spread in a limited data set context](https://doi.org/10.1101/2020.04.29.20081174)"
"2020-05-03","medRxiv","[Genome-wide variations of SARS-CoV-2 infer evolution relationship and transmission route](https://doi.org/10.1101/2020.04.27.20081349)"
"2020-05-03","medRxiv","[Predictive value of sudden olfactory loss in the diagnosis of COVID-19](https://doi.org/10.1101/2020.04.27.20081356)"
"2020-05-02","Preprints.org","[Age-Adaptive and Gender-Balanced Social Interventions Might Be Stepping Stones to the Next ‘New Normal’ in COVID-19 Outbreak](https://doi.org/10.20944/preprints202005.0005.v1)"
"2020-05-02","Preprints.org","[The Signicance of the Detection Ratio for Predictions on the Outcome of an Epidemic - A Message from Mathematical Modelers](https://doi.org/10.20944/preprints202005.0011.v1)"
"2020-05-02","Preprints.org","[COVID-19 Public Sentiment Insights and Machine Learning for Tweets Classification](https://doi.org/10.20944/preprints202005.0015.v1)"
"2020-05-02","Preprints.org","[Interest of Proton Pump Inhibitors in Reducing the Occurrence of COVID-19: A Case-Control Study](https://doi.org/10.20944/preprints202005.0016.v1)"
"2020-05-02","Preprints.org","[Preparing for the COVID-19 Mental Health Crisis in Latin America – Using Early Evidence From Countries That Experienced COVID-19 First](https://doi.org/10.20944/preprints202005.0018.v1)"
"2020-05-02","Preprints.org","[Coronavirus (2019-nCoV) Deactivation via Spike Glycoprotein Shielding by Old Drugs, Bioinformatic Study](https://doi.org/10.20944/preprints202005.0020.v1)"
"2020-05-02","Preprints.org","[Structural and Genetic Analysis of Coronaviruses Spike Proteins Suggest Pangolin as a Proximate Intermediate Host of SARS-CoV-2 (COVID-19)](https://doi.org/10.20944/preprints202005.0022.v1)"
"2020-05-02","medRxiv","[Molecular detection of SARS-CoV-2 using a reagent-free approach](https://doi.org/10.1101/2020.04.28.20083626)"
"2020-05-02","medRxiv","[Excess mortality during COVID-19 in five European countries and a critique of mortality analysis data](https://doi.org/10.1101/2020.04.28.20083147)"
"2020-05-02","medRxiv","[Geographical identification of the vulnerable groups during COVID-19 crisis: the typhoon eye effect and its boundary conditions](https://doi.org/10.1101/2020.04.28.20083667)"
"2020-05-02","medRxiv","[CovidCounties - an interactive, real-time tracker of the COVID-19 pandemic at the level of US counties](https://doi.org/10.1101/2020.04.28.20083279)"
"2020-05-02","medRxiv","[A possible role of immunopathogenesis in COVID-19 progression](https://doi.org/10.1101/2020.04.28.20083089)"
"2020-05-02","medRxiv","[A Model of Workflow in the Hospital During a Pandemic to Assist Management](https://doi.org/10.1101/2020.04.28.20083154)"
"2020-05-02","medRxiv","[The Chronic Kidney Disease and Acute Kidney Injury Involvement in COVID-19 Pandemic: A Systematic Review and Meta-analysis](https://doi.org/10.1101/2020.04.28.20083113)"
"2020-05-02","medRxiv","[Mental Health of Clinical Staff Working in High-Risk Epidemic and Pandemic Health Emergencies: A Rapid Review of the Evidence and Meta-Analysis](https://doi.org/10.1101/2020.04.28.20082669)"
"2020-05-02","medRxiv","[Protocol of a population-based prospective COVID-19 cohort study Munich, Germany (KoCo19)](https://doi.org/10.1101/2020.04.28.20082743)"
"2020-05-02","medRxiv","[Performance verification of detecting COVID-19 specific antibody by using four chemiluminescence immunoassay systems](https://doi.org/10.1101/2020.04.27.20074849)"
"2020-05-02","bioRxiv","[Comprehensive characterization of N- and O- glycosylation of SARS-CoV-2 human receptor angiotensin converting enzyme 2.](https://doi.org/10.1101/2020.05.01.071688)"
"2020-05-02","medRxiv","[Beyond the Spike: identification of viral targets of the antibody response to SARS-CoV-2 in COVID-19 patients](https://doi.org/10.1101/2020.04.30.20085670)"
"2020-05-02","medRxiv","[Early trends for SARS-CoV-2 infection in central and north Texas and impact on other circulating respiratory viruses](https://doi.org/10.1101/2020.04.30.20086116)"
"2020-05-02","medRxiv","[Ultra-Sensitive High-Resolution Profiling of Anti-SARS-CoV-2 Antibodies for Detecting Early Seroconversion in COVID-19 Patients](https://doi.org/10.1101/2020.04.28.20083691)"
"2020-05-02","medRxiv","[Chinese effective control and other countries uncharted challenge against COVID-19: an epidemiological and modelling study](https://doi.org/10.1101/2020.04.28.20083899)"
"2020-05-02","medRxiv","[Coding variants in ACE2 and TMPRSS2 are not major drivers of COVID-19 severity in UK Biobank subjects.](https://doi.org/10.1101/2020.05.01.20085860)"
"2020-05-02","medRxiv","[Modifiable and non-modifiable risk factors for COVID-19: results from UK Biobank](https://doi.org/10.1101/2020.04.28.20083295)"
"2020-05-02","medRxiv","[Early viral clearance and antibody kinetics of COVID-19 among asymptomatic carriers](https://doi.org/10.1101/2020.04.28.20083139)"
"2020-05-02","medRxiv","[Clinical features and outcomes of inpatients with neurological disease and COVID-19](https://doi.org/10.1101/2020.04.28.20082735)"
"2020-05-02","bioRxiv","[Rapid adaptation of SARS-CoV-2 in BALB/c mice: Novel mouse model for vaccine efficacy](https://doi.org/10.1101/2020.05.02.073411)"
"2020-05-02","bioRxiv","[Identification of Drugs Blocking SARS-CoV-2 Infection using Human Pluripotent Stem Cell-derived Colonic Organoids](https://doi.org/10.1101/2020.05.02.073320)"
"2020-05-02","bioRxiv","[Functional pathways in respiratory tract microbiome separate COVID-19 from community-acquired pneumonia patients](https://doi.org/10.1101/2020.05.01.073171)"
"2020-05-02","bioRxiv","[Release of potential pro-inflammatory peptides from SARS-CoV-2 spike glycoproteins in neutrophil-extracellular traps](https://doi.org/10.1101/2020.05.02.072439)"
"2020-05-02","bioRxiv","[PSGL-1 blocks SARS-CoV-2 S protein-mediated virus attachment and infection of target cells](https://doi.org/10.1101/2020.05.01.073387)"
"2020-05-02","bioRxiv","[An artificial intelligence system reveals liquiritin inhibits SARS-CoV-2 by mimicking type I interferon](https://doi.org/10.1101/2020.05.02.074021)"
"2020-05-02","bioRxiv","[Structural and Functional Implications of Non-synonymous Mutations in the Spike protein of 2,954 SARS-CoV-2 Genomes](https://doi.org/10.1101/2020.05.02.071811)"
"2020-05-02","bioRxiv","[CoV-Seq: SARS-CoV-2 Genome Analysis and Visualization](https://doi.org/10.1101/2020.05.01.071050)"
"2020-05-02","medRxiv","[Inflammatory markers in Covid-19 Patients: a systematic review and meta-analysis.](https://doi.org/10.1101/2020.04.29.20084863)"
"2020-05-02","medRxiv","[Act early, save lives: managing COVID-19 in Greece](https://doi.org/10.1101/2020.04.29.20084798)"
"2020-05-02","medRxiv","[How should hospitals manage the backlog of patients awaiting surgery following the COVID-19 pandemic? A demand modelling simulation case study for carotid endarterectomy](https://doi.org/10.1101/2020.04.29.20085183)"
"2020-05-02","medRxiv","[Reduced COVID-19-Related Critical Illness and Death, and High Risk of Epidemic Resurgence, After Physical Distancing in Ontario, Canada](https://doi.org/10.1101/2020.04.29.20084475)"
"2020-05-02","bioRxiv","[SARS-CoV-2 is well adapted for humans. What does this mean for re-emergence?](https://doi.org/10.1101/2020.05.01.073262)"
"2020-05-02","medRxiv","[How and when to end the COVID-19 lockdown: an optimisation approach](https://doi.org/10.1101/2020.04.29.20084517)"
"2020-05-02","medRxiv","[A surprising formula for the spread of Covid-19 under aggressive management](https://doi.org/10.1101/2020.04.29.20084483)"
"2020-05-02","medRxiv","[Community health workers for pandemic response: a rapid evidence synthesis](https://doi.org/10.1101/2020.04.28.20082586)"
"2020-05-02","medRxiv","[SARS-CoV-2 receptor mutation in Egyptian population](https://doi.org/10.1101/2020.04.27.20082206)"
"2020-05-02","medRxiv","[Using Supervised Machine Learning and Empirical Bayesian Kriging to reveal Correlates and Patterns of COVID-19 Disease outbreak in sub-Saharan Africa: Exploratory Data Analysis](https://doi.org/10.1101/2020.04.27.20082057)"
"2020-05-02","medRxiv","[Hydroxychloroquine is associated with slower viral clearance in clinical COVID-19 patients with mild to moderate disease: A retrospective study](https://doi.org/10.1101/2020.04.27.20082180)"
"2020-05-02","medRxiv","[When the storm is the strongest: The health conditions and job satisfaction of Healthcare staff and their associated predictors during the epidemic peak of COVID-19](https://doi.org/10.1101/2020.04.27.20082149)"
"2020-05-02","medRxiv","[Individual variation in susceptibility or exposure to SARS-CoV-2 lowers the herd immunity threshold](https://doi.org/10.1101/2020.04.27.20081893)"
"2020-05-02","medRxiv","[Performance Characteristics of the Abbott Architect SARS-CoV-2 IgG Assay and Seroprevalence Testing in Idaho](https://doi.org/10.1101/2020.04.27.20082362)"
"2020-05-02","medRxiv","[Race, Socioeconomic Deprivation, and Hospitalization for COVID-19 in English participants of a National Biobank](https://doi.org/10.1101/2020.04.27.20082107)"
"2020-05-02","medRxiv","[Control with uncertain data of socially structured compartmental epidemic models](https://doi.org/10.1101/2020.04.27.20081885)"
"2020-05-02","medRxiv","[Seroprevalence of antibodies against SARS-CoV-2 among health care workers in a large Spanish reference hospital](https://doi.org/10.1101/2020.04.27.20082289)"
"2020-05-02","medRxiv","[Ecologic correlation between underlying population level morbidities and COVID-19 case fatality rate among countries infected with SARS-CoV-2](https://doi.org/10.1101/2020.04.28.20082370)"
"2020-05-02","bioRxiv","[A study's got to know its limitations](https://doi.org/10.1101/2020.04.29.067843)"
"2020-05-01","medRxiv","[Impact of mitigating interventions and temperature on the instantaneous reproduction number in the COVID-19 epidemic among 30 US metropolitan areas](https://doi.org/10.1101/2020.04.26.20081083)"
"2020-05-01","bioRxiv","[Broad-spectrum antiviral activity of naproxen: from Influenza A to SARS-CoV-2 Coronavirus](https://doi.org/10.1101/2020.04.30.069922)"
"2020-05-01","bioRxiv","[Electrostatic Characteristics of SARS-CoV-2 Spike and Human ACE2 Protein Variations Predict Mutable Binding Efficacy](https://doi.org/10.1101/2020.04.30.071175)"
"2020-05-01","bioRxiv","[Potent antiviral effect of protoporphyrin IX and verteporfin on SARS-CoV-2 infection](https://doi.org/10.1101/2020.04.30.071290)"
"2020-05-01","bioRxiv","[Dysregulation in mTOR/HIF-1 signaling identified by proteo-transcriptomics of SARS-CoV-2 infected cells](https://doi.org/10.1101/2020.04.30.070383)"
"2020-05-01","bioRxiv","[Comparative transcriptome analysis reveals the intensive early-stage responses of host cells to SARS-CoV-2 infection](https://doi.org/10.1101/2020.04.30.071274)"
"2020-05-01","bioRxiv","[Molecular Architecture of Early Dissemination and Evolution of the SARS-CoV-2 Virus in Metropolitan Houston, Texas](https://doi.org/10.1101/2020.05.01.072652)"
"2020-05-01","bioRxiv","[SARS-CoV-2 genomes recovered by long amplicon tiling multiplex approach using nanopore sequencing and applicable to other sequencing platforms](https://doi.org/10.1101/2020.04.30.069039)"
"2020-05-01","bioRxiv","[Distinct Inductions of and Responses to Type I and Type III Interferons Promote Infections in Two SARS-CoV-2 Isolates](https://doi.org/10.1101/2020.04.30.071357)"
"2020-05-01","bioRxiv","[SARS-CoV-2 spike protein predicted to form stable complexes with host receptor protein orthologues from mammals, but not fish, birds or reptiles](https://doi.org/10.1101/2020.05.01.072371)"
"2020-05-01","medRxiv","[Rapidly fatal pneumonitis from immunotherapy and concurrent SARS-CoV-2 infection in a patient with newly diagnosed lung cancer](https://doi.org/10.1101/2020.04.29.20085738)"
"2020-05-01","bioRxiv","[Mutational spectra of SARS-CoV-2 orf1ab polyprotein and Signature mutations in the United States of America](https://doi.org/10.1101/2020.05.01.071654)"
"2020-05-01","medRxiv","[Large-scale, in-house production of viral transport media to support SARS-CoV-2 PCR testing in a multi-hospital healthcare network during the COVID-19 pandemic](https://doi.org/10.1101/2020.04.29.20085514)"
"2020-05-01","medRxiv","[Development and validation of an automated radiomic CT signature for detecting COVID-19](https://doi.org/10.1101/2020.04.28.20082966)"
"2020-05-01","bioRxiv","[Whole Genome Comparison of Pakistani Corona Virus with Chinese and US Strains along with its Predictive Severity of COVID-19](https://doi.org/10.1101/2020.05.01.072942)"
"2020-05-01","medRxiv","[A comparison of health care worker-collected foam and polyester nasal swabs in convalescent COVID-19 patients](https://doi.org/10.1101/2020.04.28.20083055)"
"2020-05-01","medRxiv","[COVID-19 versus non-COVID-19 pneumonia: A retrospective cohort study](https://doi.org/10.1101/2020.04.28.20082784)"
"2020-05-01","medRxiv","[Tuberculosis and COVID-19 in 2020: lessons from the past viral outbreaks and possible future outcomes](https://doi.org/10.1101/2020.04.28.20082917)"
"2020-05-01","medRxiv","[COVID-19 and Inflammatory Bowel Diseases: risk assessment, shared molecular pathways and therapeutic challenges](https://doi.org/10.1101/2020.04.28.20082859)"
"2020-05-01","medRxiv","[Curbing the AI-induced enthusiasm in diagnosing COVID-19 on chest X-Rays: the present and the near-future](https://doi.org/10.1101/2020.04.28.20082776)"
"2020-05-01","bioRxiv","[Rampant C->U hypermutation in the genomes of SARS-CoV-2 and other coronaviruses – causes and consequences for their short and long evolutionary trajectories](https://doi.org/10.1101/2020.05.01.072330)"
"2020-05-01","medRxiv","[Comparison of the Clinical Implications among Two Different Nutritional Indices in Hospitalized Patients with COVID-19](https://doi.org/10.1101/2020.04.28.20082644)"
