"Data","Rivista","Titolo"
"2020-04-28","Research Square","[The Association of Country-Level Factors with Outcomes of COVID-19: Analysis of the pandemic after one million cases](https://doi.org/10.21203/rs.3.rs-25834/v1)"
"2020-04-28","Research Square","[2019 Novel Coronavirus (COVID-19) pneumonia: an unusual lung ultrasound presentation.](https://doi.org/10.21203/rs.3.rs-25490/v1)"
"2020-04-28","Preprints.org","[TMPRSS2 Transcriptional Inhibition as a Therapeutic Strategy for COVID-19 <strong> </strong>](https://doi.org/10.20944/preprints202003.0360.v2)"
"2020-04-28","Preprints.org","[Convalescent Plasma Therapy for Covid-19: State of the Art](https://doi.org/10.20944/preprints202004.0097.v5)"
"2020-04-28","Preprints.org","[Identification of Novel Missense Mutations in a Large Number of Recent SARS-CoV-2 Genome Sequences](https://doi.org/10.20944/preprints202004.0482.v1)"
"2020-04-28","Preprints.org","[<strong>COVID 19 Related Social Distancing Effects on Carbon Monoxide Levels in a Populated </strong><strong>Southeast Asia City</strong>](https://doi.org/10.20944/preprints202004.0483.v1)"
"2020-04-28","Preprints.org","[CoVID-19: Where We Are, What We Should Do and What We Should Learn](https://doi.org/10.20944/preprints202004.0484.v1)"
"2020-04-28","Preprints.org","[Short-Term Forecasts of COVID-19 Spread Across Indian States Until 1 May 2020](https://doi.org/10.20944/preprints202004.0491.v1)"
"2020-04-28","Preprints.org","[COVID-19 Pandemic in Nigeria: Misconception among Individuals, Impact on Animal and the Role of Mathematical Epidemiologists](https://doi.org/10.20944/preprints202004.0492.v1)"
"2020-04-28","Preprints.org","[Preparedness and Responses for Prevention and Control of COVID-19: A Review](https://doi.org/10.20944/preprints202004.0495.v1)"
"2020-04-28","Preprints.org","[Taking the Inner Route: Spatial and Demographic Factors Affecting Vulnerability to COVID-19 Among 604 Cities from Inner São Paulo State, Brazil](https://doi.org/10.20944/preprints202004.0497.v1)"
"2020-04-28","F1000Res","[Gilles de la Tourette Syndrome: advice in the times of COVID-19](https://doi.org/10.12688/f1000research.23275.2)"
"2020-04-28","Wellcome Open Res","[Disability-inclusive COVID-19 response: What it is, why it is important and what we can learn from the United Kingdom’s response](https://doi.org/10.12688/wellcomeopenres.15833.1)"
"2020-04-28","Wellcome Open Res","[Evidence of initial success for China exiting COVID-19 social distancing policy after achieving containment](https://doi.org/10.12688/wellcomeopenres.15843.1)"
"2020-04-28","ChemRxiv","[Targeting Virus-Host Interaction: An in Silico Approach to Develop Promising Inhibitors Against COVID-19](https://doi.org/10.26434/chemrxiv.12198369.v1)"
"2020-04-28","ChemRxiv","[Not One, But Five: Virtual Screening-Driven Drug Discovery of SARS-CoV2 Enzyme Inhibitors Targeting Viral Attachment, Replication and Post-Translational Infection Mechanisms](https://doi.org/10.26434/chemrxiv.12170424.v2)"
"2020-04-28","ChemRxiv","[Virtual Screening Enabled Selection of Antiviral Agents Against Covid-19 Disease Targeting Coronavirus Endoribonuclease NendoU: Plausible Mechanistic Interventions in the Treatment of New Virus Strain](https://doi.org/10.26434/chemrxiv.12198966.v1)"
"2020-04-28","ChemRxiv","[Thermodynamics of the Interaction Between SARS-CoV-2 Spike Protein and Human ACE2 Receptor. Effects of Possible Ligands](https://doi.org/10.26434/chemrxiv.12186624.v2)"
"2020-04-28","ChemRxiv","[In Silico Identification of a Potent Arsenic Based Approved Drug Darinaparsin against SARS-CoV-2: Inhibitor of RNA dependent RNA polymerase (RdRp) and Necessary Proteases](https://doi.org/10.26434/chemrxiv.12200495.v1)"
"2020-04-28","ChemRxiv","[Drug Repurposing Against SARS-CoV-2 Using E-Pharmacophore Based Virtual Screening and Molecular Docking with Main Protease as the Target](https://doi.org/10.26434/chemrxiv.12199610.v1)"
"2020-04-28","ChemRxiv","[Possibility of HIV-1 Protease Inhibitors-Clinical Trial Drugs as Repurposed Drugs for SARSCoV-2 Main Protease: A Molecular Docking, Molecular Dynamics and Binding Free Energy Simulation Study](https://doi.org/10.26434/chemrxiv.12204668.v1)"
"2020-04-28","ChemRxiv","[Identification of FDA Approved Drugs Targeting COVID-19 Virus by Structure-Based Drug Repositioning](https://doi.org/10.26434/chemrxiv.12003930.v3)"
"2020-04-28","medRxiv","[Association of Personal Protective Equipment Use with Successful Protection Against COVID-19 Infection Among Health Care Workers](https://doi.org/10.1101/2020.04.24.20070169)"
"2020-04-28","medRxiv","[Lung injury in patients with or suspected COVID-19 : a comparison between lung ultrasound and chest CT-scanner severity assessments, an observational study](https://doi.org/10.1101/2020.04.24.20069633)"
"2020-04-28","medRxiv","[Clinical course and risk factors for mortality of COVID-19 patients with pre-existing cirrhosis: A multicenter cohort study](https://doi.org/10.1101/2020.04.24.20072611)"
"2020-04-28","medRxiv","[Machine Learning to Predict Mortality and Critical Events in COVID-19 Positive New York City Patients](https://doi.org/10.1101/2020.04.26.20073411)"
"2020-04-28","medRxiv","[Comparison of SARS-CoV-2 Exit Strategies Building Blocks](https://doi.org/10.1101/2020.04.23.20072850)"
"2020-04-28","medRxiv","[Racial and Ethnic Disparities in SARS-CoV-2 Pandemic: Analysis of a COVID-19 Observational Registry for a Diverse U.S. Metropolitan Population](https://doi.org/10.1101/2020.04.24.20073148)"
"2020-04-28","medRxiv","[Performance of temporal artery temperature measurement in ruling out fever: implications for COVID-19 screening.](https://doi.org/10.1101/2020.04.24.20070649)"
"2020-04-28","medRxiv","[The incubation period of COVID-19: A rapid systematic review and meta-analysis of observational research](https://doi.org/10.1101/2020.04.24.20073957)"
"2020-04-28","medRxiv","[Resilient SARS-CoV-2 diagnostics workflows including viral heat inactivation](https://doi.org/10.1101/2020.04.22.20074351)"
"2020-04-28","medRxiv","[Estimation of SARS-CoV-2 infection fatality rate by real-time antibody screening of blood donors](https://doi.org/10.1101/2020.04.24.20075291)"
"2020-04-28","medRxiv","[Wisconsin April 2020 Election Not Associated with Increase in COVID-19 Infection Rates](https://doi.org/10.1101/2020.04.23.20074575)"
"2020-04-28","medRxiv","[Regional differences in reported Covid-19 cases show genetic correlations with higher socio-economic status and better health, potentially confounding studies on the genetics of disease susceptibility](https://doi.org/10.1101/2020.04.24.20075333)"
"2020-04-28","medRxiv","[Resident physician exposure to novel coronavirus (2019-nCoV, SARS-CoV-2) within New York City during exponential phase of COVID-19 pandemic: Report of the New York City Residency Program Directors COVID-19 Research Group](https://doi.org/10.1101/2020.04.23.20074310)"
"2020-04-28","medRxiv","[Infection Density and Epidemic Size of COVID-19 in China outside the Hubei province](https://doi.org/10.1101/2020.04.23.20074708)"
"2020-04-28","medRxiv","[Displacement ventilation: available ventilation strategy for makeshift hospitals and public buildings to contain Covid-19and other airborne diseases](https://doi.org/10.1101/2020.04.22.20075648)"
"2020-04-28","medRxiv","[Evaluation of WHO listed COVID-19 qPCR primers and probe in silico with 375 SERS-CoV-2 full genome sequences](https://doi.org/10.1101/2020.04.22.20075697)"
"2020-04-28","medRxiv","[Multi-chain Fudan-CCDC model for COVID-19 in Iran](https://doi.org/10.1101/2020.04.22.20075630)"
"2020-04-28","medRxiv","[COVID-19 spreading: a model](https://doi.org/10.1101/2020.04.23.20076562)"
"2020-04-28","medRxiv","[Vitamin D Insufficiency is Prevalent in Severe COVID-19](https://doi.org/10.1101/2020.04.24.20075838)"
"2020-04-28","medRxiv","[Features of 16,749 hospitalised UK patients with COVID-19 using the ISARIC WHO Clinical Characterisation Protocol](https://doi.org/10.1101/2020.04.23.20076042)"
"2020-04-28","medRxiv","[Pharmacokinetic bases of the hydroxychloroquine response in COVID-19: implications for therapy and prevention](https://doi.org/10.1101/2020.04.23.20076471)"
"2020-04-28","medRxiv","[Predictors of adherence to public health instructions during the COVID-19 pandemic](https://doi.org/10.1101/2020.04.24.20076620)"
"2020-04-28","medRxiv","[Dataset on the COVID-19 Pandemic Situation in Tunisia with application to SIR Model](https://doi.org/10.1101/2020.04.23.20076802)"
"2020-04-28","medRxiv","[The effect of angiotensin converting enzyme inhibitors and angiotensin receptor blockers on death and severity of disease in patients with coronavirus disease 2019 (COVID-19): A meta-analysis](https://doi.org/10.1101/2020.04.23.20076661)"
"2020-04-28","medRxiv","[SARS-CoV-2 Detection Using an Isothermal Amplification Reaction and a Rapid, Inexpensive Protocol for Sample Inactivation and Purification](https://doi.org/10.1101/2020.04.23.20076877)"
"2020-04-28","medRxiv","[Heparin-induced thrombocytopenia is associated with a high risk of mortality in critical COVID-19 patients receiving heparin-involved treatment](https://doi.org/10.1101/2020.04.23.20076851)"
"2020-04-28","medRxiv","[A simple mathematical model for Coronavirus (COVID-19)](https://doi.org/10.1101/2020.04.23.20076919)"
"2020-04-28","medRxiv","[Facing the COVID-19 epidemic in NYC: a stochastic agent-based model of various intervention strategies](https://doi.org/10.1101/2020.04.23.20076885)"
"2020-04-28","medRxiv","[Performing risk stratification for COVID-19 when individual level data is not available, the experience of a large healthcare organization](https://doi.org/10.1101/2020.04.23.20076976)"
"2020-04-28","medRxiv","[Association of Digestive Symptoms and Hospitalization in Patients with SARS-CoV-2 Infection](https://doi.org/10.1101/2020.04.23.20076935)"
"2020-04-28","medRxiv","[Variation in COVID-19 Outbreaks at U.S. State and County Levels](https://doi.org/10.1101/2020.04.23.20076943)"
"2020-04-27","Preprints.org","[Exploring Urgent Non-Pharmacological and Socioeconomic Interventions for the COVID 19 Epidemic in Spain](https://doi.org/10.20944/preprints202004.0470.v1)"
"2020-04-27","Preprints.org","[China Neighborhood and Village Committee confront the COVID-19 Pandemic；Cultural History and Tracking back Review of Relevant Public Health Events in Last Century](https://doi.org/10.20944/preprints202004.0447.v2)"
"2020-04-27","Preprints.org","[<strong>A Short-Term </strong><strong>Forecast Scenario for </strong><strong>COVID-19 Epidemic and Allocated Hospital Readiness in Egypt</strong>](https://doi.org/10.20944/preprints202004.0473.v1)"
"2020-04-27","medRxiv","[Between-centre differences for COVID-19 ICU mortality from early data in England](https://doi.org/10.1101/2020.04.19.20070722)"
"2020-04-27","bioRxiv","[Remdesivir potently inhibits SARS-CoV-2 in human lung cells and chimeric SARS-CoV expressing the SARS-CoV-2 RNA polymerase in mice.](https://doi.org/10.1101/2020.04.27.064279)"
"2020-04-27","bioRxiv","[A SARS-CoV-2 vaccine candidate would likely match all currently circulating strains](https://doi.org/10.1101/2020.04.27.064774)"
"2020-04-27","bioRxiv","[Structure of replicating SARS-CoV-2 polymerase](https://doi.org/10.1101/2020.04.27.063180)"
"2020-04-27","bioRxiv","[Disparate temperature-dependent virus - host dynamics for SARS-CoV-2 and SARS-CoV in the human respiratory epithelium](https://doi.org/10.1101/2020.04.27.062315)"
"2020-04-27","bioRxiv","[Role of 1'-Ribose Cyano Substitution for Remdesivir to Effectively Inhibit both Nucleotide Addition and Proofreading in SARS-CoV-2 Viral RNA Replication](https://doi.org/10.1101/2020.04.27.063859)"
"2020-04-27","bioRxiv","[Emergence of multiple variants of SARS-CoV-2 with signature structural changes](https://doi.org/10.1101/2020.04.26.062471)"
"2020-04-27","bioRxiv","[Quality control of low-frequency variants in SARS-CoV-2 genomes](https://doi.org/10.1101/2020.04.26.062422)"
"2020-04-27","Research Square","[COVID-19 infection-to-death lag and lockdown-effect lag in Italy and Spain](https://doi.org/10.21203/rs.3.rs-22130/v1)"
"2020-04-27","Research Square","[Implantation of Impella CP® left ventricular assist device under the guidance of three-dimensional intracardiac echocardiography.](https://doi.org/10.21203/rs.3.rs-23212/v1)"
"2020-04-27","Research Square","[Clinical features in mild type and severe type of COVID-19 patients](https://doi.org/10.21203/rs.3.rs-23499/v1)"
"2020-04-27","Research Square","[A Cross-Sectional Study on Oyo State Health Care Workers Knowledge, Attitude and Practice Regarding Corona Virus Disease 2019(COVID-19)](https://doi.org/10.21203/rs.3.rs-23501/v1)"
"2020-04-27","Research Square","[The epistemology of the SARS-CoV-2 test](https://doi.org/10.21203/rs.3.rs-23658/v1)"
"2020-04-27","Research Square","[Development and Initial Validation of a Scale for Assessing Affecting Factors on Preventive Behaviors of COVID-19 (AFPB-CO): Using the Protection Motivation Theory](https://doi.org/10.21203/rs.3.rs-23051/v1)"
"2020-04-27","Research Square","[Neurological manifestations associated with COVID19: a review and a call for action](https://doi.org/10.21203/rs.3.rs-24254/v1)"
"2020-04-27","Research Square","[Differential diagnosis of COVID-19 from community acquired pneumonia by CT scan and follow-up](https://doi.org/10.21203/rs.3.rs-23836/v1)"
"2020-04-27","Research Square","[Early CT imaging markers of COVID-19 progression](https://doi.org/10.21203/rs.3.rs-23851/v1)"
"2020-04-27","Research Square","[Identification of risk factors for the severity of coronavirus disease 2019: a retrospective study of 163 hospitalized patients](https://doi.org/10.21203/rs.3.rs-23867/v1)"
"2020-04-27","Research Square","[Assessing Preventive Health Behaviors from COVID-19 Based on the Health Belief Model (HBM) among People in Golestan Province: A Cross-Sectional Study in Northern Iran](https://doi.org/10.21203/rs.3.rs-24871/v1)"
"2020-04-27","Research Square","[Changes in RT-PCR test results and symptoms during the menstrual cycle of a female individual infected with SARS-CoV-2: a case report](https://doi.org/10.21203/rs.3.rs-25303/v1)"
"2020-04-27","Research Square","[A potential role for AHR in SARS-CoV-2 pathology](https://doi.org/10.21203/rs.3.rs-25639/v1)"
"2020-04-27","Research Square","[The features of SARS-CoV-2 and other human coronavirus genomes could affect interferon production and immune response](https://doi.org/10.21203/rs.3.rs-25640/v1)"
"2020-04-27","Research Square","[Pulmonary function of patients with 2019 novel coronavirus induced pneumonia: A Retrospective Cohort Study](https://doi.org/10.21203/rs.3.rs-24303/v1)"
"2020-04-27","Research Square","[Automated Systems for Detection of COVID-19 Using Chest X-ray Images and Lightweight Convolutional Neural Networks](https://doi.org/10.21203/rs.3.rs-24305/v1)"
"2020-04-27","Research Square","[Exploring Dependence of COVID-19 on Environmental Factors and Spread Prediction in India](https://doi.org/10.21203/rs.3.rs-25644/v1)"
"2020-04-27","Research Square","[Predicting mortality for Covid-19 in the US. Delayed Elasticity Method](https://doi.org/10.21203/rs.3.rs-25733/v1)"
"2020-04-27","Research Square","[Immunoinformatic based identification of cytotoxic T lymphocyte epitopes from the Indian isolate of SARS-CoV-2](https://doi.org/10.21203/rs.3.rs-24566/v1)"
"2020-04-27","Research Square","[Hot Spot Profiles of SARS-CoV-2 and Human ACE2 Receptor Protein-Protein Interaction Obtained by Density Functional Tight-Binding Fragment Molecular Orbital Method](https://doi.org/10.21203/rs.3.rs-24570/v1)"
"2020-04-27","Research Square","[Single-cell immune profiling of matched disease and recovery phase blood of COVID-19 patients reveals anti-LAG3 based immune checkpoint therapy as a promising option](https://doi.org/10.21203/rs.3.rs-24576/v1)"
"2020-04-27","Research Square","[Efficacy and Safety of Hydroxychloroquine and Chloroquine for Treating COVID-19: A Rapid Review](https://doi.org/10.21203/rs.3.rs-25500/v1)"
"2020-04-27","F1000Res","[Use of the informational spectrum methodology for rapid biological analysis of the novel coronavirus 2019-nCoV: prediction of potential receptor, natural reservoir, tropism and therapeutic/vaccine target](https://doi.org/10.12688/f1000research.22149.3)"
"2020-04-27","Wellcome Open Res","[Comparisons of Staphylococcus aureus infection and other outcomes between users of angiotensin-converting-enzyme inhibitors and angiotensin II receptor blockers: lessons for COVID-19 from a nationwide cohort study](https://doi.org/10.12688/wellcomeopenres.15873.1)"
"2020-04-27","Wellcome Open Res","[Inferring the number of COVID-19 cases from recently reported deaths](https://doi.org/10.12688/wellcomeopenres.15786.1)"
"2020-04-27","ChemRxiv","[Whole Genome Sequence Analysis and Homology Modelling of a 3C Like Peptidase and a Non-Structural Protein 3 of the SARS-CoV-2 Shows Protein Ligand Interaction with an Aza-Peptide and a Noncovalent Lead Inhibitor with Possible Antiviral Properties](https://doi.org/10.26434/chemrxiv.11846943.v9)"
"2020-04-27","ChemRxiv","[Evolutionary Relationships and Sequence-Structure Determinants in Human SARS Coronavirus-2 Spike Proteins for Host Receptor Recognition](https://doi.org/10.26434/chemrxiv.12190449.v1)"
"2020-04-27","ChemRxiv","[Computational Drug Simulation: A Step to the Possible Cure of COVID-19](https://doi.org/10.26434/chemrxiv.12129129.v2)"
"2020-04-27","ChemRxiv","[COVID-19:Attacks the 1-Beta Chain of Hemoglobin and Captures the Porphyrin to Inhibit Human Heme Metabolism](https://doi.org/10.26434/chemrxiv.11938173.v8)"
"2020-04-27","ChemRxiv","[Binding Ability Studies of Arginine, Citrulline, N-Acetyl Citrulline and Thiocitrulline with SARS Cov-2 Main Protease Using Molecular Docking Studies](https://doi.org/10.26434/chemrxiv.12196833.v1)"
"2020-04-27","ChemRxiv","[Virtual Screening of Curcumin and Its Analogs Against the Spike Surface Glycoprotein of SARS-CoV-2 and SARS-CoV](https://doi.org/10.26434/chemrxiv.12142383.v2)"
"2020-04-27","ChemRxiv","[Screening of Clinically Approved and Investigation Drugs as Potential Inhibitors of SARS-CoV-2 Main Protease and Spike Receptor-Binding Domain Bound with ACE2 COVID19 Target Proteins: A Virtual Drug Repurposing Study](https://doi.org/10.26434/chemrxiv.12032712.v2)"
"2020-04-27","ChemRxiv","[Identification of a Potent Inhibitor Targeting the Spike Protein of Pandemic Human Coronavirus, SARS-CoV-2 by Computational Methods](https://doi.org/10.26434/chemrxiv.12197934.v1)"
"2020-04-27","ChemRxiv","[Newly Developed Semi-Synthetic Chloroquine and Hydroxychloroquine-Phytochemical Conjugates as Prospective COVID-19 Drug(s)](https://doi.org/10.26434/chemrxiv.12198039.v1)"
"2020-04-27","medRxiv","[Contact Tracing: a game of big numbers in the time of COVID-19](https://doi.org/10.1101/2020.04.22.20071043)"
"2020-04-27","medRxiv","[Bringing accountability to the peak of the pandemic using linear response theory](https://doi.org/10.1101/2020.04.21.20068478)"
"2020-04-27","medRxiv","[Long period dynamics of viral load and antibodies for SARS-CoV-2 infection: an observational cohort study](https://doi.org/10.1101/2020.04.22.20071258)"
"2020-04-27","medRxiv","[Comparison of Commercially Available and Laboratory Developed Assays for in vitro Detection of SARS-CoV-2 in Clinical Laboratories](https://doi.org/10.1101/2020.04.24.20074559)"
"2020-04-27","medRxiv","[Eosinopenia Phenotype in Patients with Coronavirus Disease 2019: A Multi-center Retrospective Study from Anhui, China](https://doi.org/10.1101/2020.04.22.20071050)"
"2020-04-27","medRxiv","[Proactive social distancing mitigates COVID-19 outbreaks within a month across 58 mainland China cities](https://doi.org/10.1101/2020.04.22.20075762)"
"2020-04-27","medRxiv","[Untangling factors associated with country-specific COVID-19 incidence, mortality and case fatality rates during the first quarter of 2020](https://doi.org/10.1101/2020.04.22.20075580)"
"2020-04-27","medRxiv","[Influenza-Negative Influenza-Like Illness (fnILI) Z-Score as a Proxy for Incidence and Mortality of COVID-19](https://doi.org/10.1101/2020.04.22.20075770)"
"2020-04-27","medRxiv","[The dynamics of Covid-19: weather, demographics and infection timeline](https://doi.org/10.1101/2020.04.21.20074450)"
"2020-04-27","medRxiv","[COVID-19 serial interval estimates based on confirmed cases in public reports from 86 Chinese cities](https://doi.org/10.1101/2020.04.23.20075796)"
"2020-04-27","medRxiv","[Estimating Survival of Hospitalized COVID-19 Patients from Admission Information](https://doi.org/10.1101/2020.04.22.20075416)"
"2020-04-27","medRxiv","[The Potential Impact of Interruptions to HIV Services: A Modelling Case Study for South Africa](https://doi.org/10.1101/2020.04.22.20075861)"
"2020-04-27","medRxiv","[Modeling COVID-19 Growing Trends to Reveal the Differences in the Effectiveness of Non-Pharmaceutical Interventions among Countries in the World](https://doi.org/10.1101/2020.04.22.20075846)"
"2020-04-27","medRxiv","[How fast does the SARS-Cov-2 virus really mutate in heterogeneous populations?](https://doi.org/10.1101/2020.04.23.20076075)"
"2020-04-27","medRxiv","[Inf-Net: Automatic COVID-19 Lung Infection Segmentation from CT Scans](https://doi.org/10.1101/2020.04.22.20074948)"
"2020-04-27","medRxiv","[Strict Lower Bound on the COVID-19 Fatality Rate in Overwhelmed Healthcare Systems](https://doi.org/10.1101/2020.04.22.20076026)"
"2020-04-27","medRxiv","[Clinical evaluation of an immunochromatographic IgM/IgG antibody assay and chest computed tomography for the diagnosis of COVID-19](https://doi.org/10.1101/2020.04.22.20075564)"
"2020-04-27","medRxiv","[Nowcasting and Forecasting the Spread of COVID-19 in Iran](https://doi.org/10.1101/2020.04.22.20076281)"
"2020-04-27","medRxiv","[The First Month Spread of COVID-19 in Madagascar](https://doi.org/10.1101/2020.04.23.20076463)"
"2020-04-27","medRxiv","[Association between environmental pollution and prevalence of coronavirus disease 2019 (COVID-19) in Italy](https://doi.org/10.1101/2020.04.22.20075986)"
"2020-04-27","medRxiv","[Intention to participate in a COVID-19 vaccine clinical trial and to get vaccinated against COVID-19 in France during the pandemic](https://doi.org/10.1101/2020.04.23.20076513)"
"2020-04-27","medRxiv","[Assessing suppression strategies against epidemic outbreaks like COVID-19: the SPQEIR model](https://doi.org/10.1101/2020.04.22.20075804)"
"2020-04-27","medRxiv","[Modeling geographical spread of COVID-19 in India using network-based approach](https://doi.org/10.1101/2020.04.23.20076489)"
"2020-04-27","medRxiv","[COVID-19: One-month impact of the French lockdown on the epidemic burden](https://doi.org/10.1101/2020.04.22.20075705)"
"2020-04-27","medRxiv","[Characterization of clinical progression of COVID-19 patients in Shenzhen, China](https://doi.org/10.1101/2020.04.22.20076190)"
"2020-04-27","medRxiv","[Early detection of superspreaders by mass group pool testing can mitigate COVID-19 pandemic](https://doi.org/10.1101/2020.04.22.20076166)"
"2020-04-27","medRxiv","[Clinical and historical features associated with severe COVID-19 infection: a systematic review](https://doi.org/10.1101/2020.04.23.20076653)"
"2020-04-27","medRxiv","[A poor-man's approach to the effective reproduction number: the COVID-19 case](https://doi.org/10.1101/2020.04.22.20076430)"
"2020-04-27","medRxiv","[Relative disease burdens of COVID-19 and seasonal influenza in New York City, February 1 - April 18, 2020.](https://doi.org/10.1101/2020.04.22.20073551)"
"2020-04-27","medRxiv","[Geo-social gradients in predicted COVID-19 prevalence and severity in Great Britain: results from 2,266,235 users of the COVID-19 Symptoms Tracker app](https://doi.org/10.1101/2020.04.23.20076521)"
"2020-04-27","medRxiv","[Metropolitan Wastewater Analysis for COVID-19 Epidemiological Surveillance](https://doi.org/10.1101/2020.04.23.20076679)"
"2020-04-27","medRxiv","[Organising outpatient dialysis services during the COVID-19 pandemic. A simulation and mathematical modelling study.](https://doi.org/10.1101/2020.04.22.20075457)"
"2020-04-27","medRxiv","[Smart Pooled sample Testing for COVID-19: A Possible Solution for Sparsity of Test Kits](https://doi.org/10.1101/2020.04.21.20044594)"
"2020-04-27","medRxiv","[COVID-19 in Iran: A Deeper Look Into The Future](https://doi.org/10.1101/2020.04.24.20078477)"
"2020-04-27","bioRxiv","[Cytotoxicity evaluation of chloroquine and hydroxychloroquine in multiple cell lines and tissues by dynamic imaging system and PBPK model](https://doi.org/10.1101/2020.04.22.056762)"
"2020-04-27","medRxiv","[SARS-CoV-2 On-the-Spot Virus Detection Directly From Patients](https://doi.org/10.1101/2020.04.22.20072389)"
"2020-04-26","bioRxiv","[Open Access and Altmetrics in the pandemic age: Forescast analysis on COVID-19 related literature](https://doi.org/10.1101/2020.04.23.057307)"
"2020-04-26","bioRxiv","[Characterization of intra-host SARS-CoV-2 variants improves phylogenomic reconstruction and may reveal functionally convergent mutations](https://doi.org/10.1101/2020.04.22.044404)"
"2020-04-26","medRxiv","[ICU and ventilator mortality among critically ill adults with COVID-19](https://doi.org/10.1101/2020.04.23.20076737)"
"2020-04-26","medRxiv","[Estimating population immunity without serological testing](https://doi.org/10.1101/2020.04.23.20076786)"
