"From","To","Count"
"emmprin","anti-viral responses",4
"emmprin","asthma",4
"emmprin","basigin",4
"emmprin","cellular therapy",4
"emmprin","diabetes mellitus",4
"emmprin","invasion",4
"emmprin","lung stem cells",4
"encephalitis","anosmia",4
"encephalitis","neurodegenerative diseases",4
"encephalitis","neurological alterations",4
"encephalitis","parkinson’s disease",4
"end of life","palliative care",3
"endoscopy","colonoscopy",4
"endoscopy","guidance",4
"endoscopy","india",4
"endoscopy","liver",5
"endoscopy","pandemic",4
"engineering sars-cov-2 virus","dual-use",4
"engineering sars-cov-2 virus","regulation",4
"engineering sars-cov-2 virus","risk",4
"ephedrine (pubchem cid: 9294)","amygdalin (pubchem cid: 656516)",4
"ephedrine (pubchem cid: 9294)","baicalin (pubchem cid: 64982)",4
"ephedrine (pubchem cid: 9294)","glycyrrhizic acid (pubchem cid: 14982)",4
"ephedrine (pubchem cid: 9294)","hesperidin (pubchem cid: 10621)",4
"ephedrine (pubchem cid: 9294)","narirutin (pubchem cid: 442431)",4
"ephedrine (pubchem cid: 9294)","neohesperidin (pubchem cid: 442439)",4
"epidemic","anxiety",4
"epidemic","china",3
"epidemic","depression",4
"epidemic","outbreak",3
"epidemic","pandemic",13
"epidemic","public health",7
"epidemic","stress",3
"epidemic","treatment",4
"epidemiology",,4
"epidemiology","acute respiratory disease",11
"epidemiology","australia",12
"epidemiology","case definition",9
"epidemiology","clinical characteristics",9
"epidemiology","control",3
"epidemiology","corona virus disease 2019",4
"epidemiology","diagnosis",3
"epidemiology","infection",4
"epidemiology","infection control",4
"epidemiology","infectious disease",4
"epidemiology","korea",3
"epidemiology","ncov",3
"epidemiology","novel coronavirus pneumonia",5
"epidemiology","outbreak",9
"epidemiology","outcomes",4
"epidemiology","pandemic",4
"epidemiology","pneumonia",4
"epidemiology","public health",5
"epidemiology","review",3
"epidemiology","treatment",8
"epidemiology","viruses",3
"epitope","drug screening",4
"epitope","genomic",4
"epitope","homology",4
"epitope","mirna",4
"epitope","orf",4
"equity","community health",4
"equity","global health",4
"equity","informal settlements",4
"equity","slums",4
"ethics","pandemic",4
"extracorporeal membrane oxygenation","cardiogenic shock",4
"extracorporeal membrane oxygenation","mechanical circulatory support",5
"extracorporeal membrane oxygenation","myocarditis",4
"face-shields","ce marking",4
"face-shields","international standards",4
"face-shields","masks",4
"face-shields","personal protective equipment",4
"face-shields","visors",4
"favipiravir","arbidol",4
"favipiravir","camostat",4
"favipiravir","chloroquine",5
"favipiravir","drugs",4
"favipiravir","lopinavir",5
"favipiravir","phytochemicals",4
"favipiravir","remdesivir",7
"favipiravir","ritonavir",4
"fc receptors (fcr)","antibody-dependent enhancement (ade)",4
"fc receptors (fcr)","inflammatory response",4
"flanc","aans",4
"flanc","aasns",4
"flanc","caans",4
"flanc","eans",4
"flanc","neurosurgery",4
"flanc","wfns",4
"food safety","wildlife",4
"forecasting","arima",6
"forecasting","infection disease",4
"forecasting","pandemic",4
"forecasting","time series",4
"fracture","bisphosphonate",4
"fracture","bone mineral density",4
"fracture","denosumab",4
"fracture","osteoporosis",4
"gay","hiv",4
"gay","msm",4
"generalized additive model","brazil",4
"generalized additive model","transmission",4
"generalized additive model","tropical temperature",4
"genomic","drug screening",4
"genomic","epitope",4
"genomic","homology",4
"genomic","mirna",4
"genomic","orf",4
"genomic epidemiology","phylogenetics",4
"genomic epidemiology","real-time disease surveillance",4
"genomic epidemiology","virus evolution",4
"gestion sanitaria","asistencia neurologica",4
"gestion sanitaria","consenso",4
"gestion sanitaria","covid 19",4
"gestion sanitaria","departamento de neurologia",4
"gestion sanitaria","informadores clave",4
"global health","community health",4
"global health","equity",4
"global health","informal settlements",4
"global health","pandemic",3
"global health","slums",4
"glycyrrhizic acid (pubchem cid: 14982)","amygdalin (pubchem cid: 656516)",4
"glycyrrhizic acid (pubchem cid: 14982)","baicalin (pubchem cid: 64982)",4
"glycyrrhizic acid (pubchem cid: 14982)","ephedrine (pubchem cid: 9294)",4
"glycyrrhizic acid (pubchem cid: 14982)","hesperidin (pubchem cid: 10621)",4
"glycyrrhizic acid (pubchem cid: 14982)","narirutin (pubchem cid: 442431)",4
"glycyrrhizic acid (pubchem cid: 14982)","neohesperidin (pubchem cid: 442439)",4
"guidance","endoscopy",4
"guidance","india",4
"guidance","liver",4
"guidelines","pandemic",6
"health care","disruption",4
"health care","orthopaedic surgery",4
"health care","pandemic",5
"health care","severe acute respiratory syndrome coronavirus 2",4
"health care","total joint arthroplasty",4
"health care workers","chest physiotherapy",4
"health care workers","high flow nasal cannula",4
"health care workers","non invasive ventilation",4
"health care workers","pronation",4
"health policy","public health",3
"healthcare management","neurological care",3
"healthcare management","neurology department",3
"health information exchange",,4
"heart failure","acute cardiac care",4
"heart failure","acute coronary syndrome",4
"heart failure","intensive care unit",4
"hesperidin (pubchem cid: 10621)","amygdalin (pubchem cid: 656516)",4
"hesperidin (pubchem cid: 10621)","baicalin (pubchem cid: 64982)",4
"hesperidin (pubchem cid: 10621)","ephedrine (pubchem cid: 9294)",4
"hesperidin (pubchem cid: 10621)","glycyrrhizic acid (pubchem cid: 14982)",4
"hesperidin (pubchem cid: 10621)","narirutin (pubchem cid: 442431)",4
"hesperidin (pubchem cid: 10621)","neohesperidin (pubchem cid: 442439)",4
"high flow nasal cannula","chest physiotherapy",4
"high flow nasal cannula","health care workers",4
"high flow nasal cannula","non invasive ventilation",4
"high flow nasal cannula","pronation",4
"hiv","gay",4
"hiv","msm",4
"homology","drug screening",4
"homology","epitope",4
"homology","genomic",4
"homology","mirna",4
"homology","orf",4
"hospital environmental contamination","china",4
"hospital environmental contamination","wuhan",4
"hospital management","emergency response",4
"hospital management","infection prevention and control",4
"hospital mortality",,4
"hospital preparation","emergency surgery",4
"hospital preparation","severe acute respiratory syndrome coronavirus 2 (sars-cov-2)",4
"hospital preparation","trauma",4
"human coronaviruses","mers-cov",4
"human coronaviruses","neutralizing antibodies",4
"humidity","temperature",4
"hvac","aerosol",4
"hvac","ventilation",4
"hydroxychloroquine","acute lung injury",4
"hydroxychloroquine","acute respiratory distress syndrome",4
"hydroxychloroquine","ards",4
"hydroxychloroquine","autoimmune diseases",3
"hydroxychloroquine","azithromycin",5
"hydroxychloroquine","chloroquine",18
"hydroxychloroquine","clinical trials",4
"hydroxychloroquine","lopinavir",5
"hydroxychloroquine","lupus erythematosus, systemic",3
"hydroxychloroquine","multiorgan dysfunction",4
"hydroxychloroquine","pandemic",3
"hydroxychloroquine","remdesivir",4
"hydroxychloroquine","ritonavir",4
"hydroxychloroquine","severe pneumonia",4
"hypertension","angiotensin",3
"hyposmia","anosmia",3
"hyposmia","smell",3
"ibex","short-term forecast",4
"ibex","suttearima",4
"igg","diagnostics",4
"igg","igm",7
"igg","rapid test",4
"igm","diagnostics",4
"igm","igg",7
"igm","rapid test",4
"imaging features","computed tomography",3
"immune","clinical features",4
"immune","paediatrics",4
"immunity","care",4
"immunity","clinical manifestation",4
"immunity","laboratory characteristics",4
"immunity","older adults",4
"immunity","pathogenesis",5
"immunity","pregnant women",4
"immunization","antiviral",4
"immunization","therapy",4
"immunosuppressants","biologic therapy",4
"immunosuppressants","inflammatory bowel disease",4
"india","endoscopy",4
"india","guidance",4
"india","liver",4
"indonesia","recovery",4
"indonesia","sunlight",4
"infection","epidemiology",4
"infection","pandemic",5
"infection","pneumonia",3
"infection","transmission",3
"infection","treatment",3
"infection","virus",3
"infection control","dental public health",3
"infection control","epidemiology",4
"infection control","pandemic",3
"infection disease","arima",4
"infection disease","forecasting",4
"infection disease","pandemic",4
"infection disease","time series",4
"infection prevention","pandemic",3
"infection prevention and control","emergency response",4
"infection prevention and control","hospital management",4
"infectious disease","droplet-based transmission",4
"infectious disease","epidemiology",4
"infectious disease","mers",4
"infectious disease","other",3
"infectious disease","outbreak",10
"infectious disease","pandemic",11
"infectious disease","personal protective equipment (ppe)",4
"infectious disease","pneumonia",4
"infectious disease","public health",19
"infectious disease","sars",4
"infectious disease","telemedicine",3
"inflammation","cytokine storm",5
"inflammation","cytokines",4
"inflammatory bowel disease","biologic therapy",4
"inflammatory bowel disease","immunosuppressants",4
"inflammatory cytokine","lymphopenia",4
"inflammatory response","antibody-dependent enhancement (ade)",4
"inflammatory response","fc receptors (fcr)",4
"influenza","pneumonia",3
"infodemiology","infoveillance",3
"informadores clave","asistencia neurologica",4
"informadores clave","consenso",4
"informadores clave","covid 19",4
"informadores clave","departamento de neurologia",4
"informadores clave","gestion sanitaria",4
"informal settlements","community health",4
"informal settlements","equity",4
"informal settlements","global health",4
"informal settlements","slums",4
"infoveillance","infodemiology",3
"innate immune","antiviral therapy",4
"innate immune","interferon",4
"intensive care","anesthesiology",3
"intensive care unit","acute cardiac care",4
"intensive care unit","acute coronary syndrome",4
"intensive care unit","critical patient",4
"intensive care unit","heart failure",4
"intensive care unit","recommendations",4
"interferon","antiviral therapy",4
"interferon","innate immune",4
"interferons","azithromycin",4
"interferons","nitazoxanide",4
"interferons","sars cov-2",4
"interleukin-6","tocilizumab",3
"international standards","ce marking",4
"international standards","face-shields",4
"international standards","masks",4
"international standards","personal protective equipment",4
"international standards","visors",4
"invasion","anti-viral responses",4
"invasion","asthma",4
"invasion","basigin",4
"invasion","cellular therapy",4
"invasion","diabetes mellitus",4
"invasion","emmprin",4
"invasion","lung stem cells",4
"iran","climate",4
"iran","outbreak",6
"iran","sensitivity analysis",4
"isolation","quarantine",4
"kidney failure","chronic",3
"kidney failure","dialysis",3
"kidney failure","severe acute respiratory syndrome coronavirus 2",3
"knowledge","attitude",3
"knowledge","outbreak",3
"knowledge","practice",3
"korea","epidemiology",3
"korea","outbreak",3
"laboratory characteristics","clinical manifestation",4
"laboratory characteristics","immunity",4
"laboratory characteristics","pregnant women",4
"ldh","ck",4
"ldh","clearance ratio",4
"literature review","cox",4
"literature review","cox-2",4
"literature review","nsaids",4
"literature review","viral infections",4
"liver","endoscopy",5
"liver","guidance",4
"liver","india",4
"locally advanced","non-small cell lung cancer",4
"lockdown","carbon monoxide",4
"lockdown","nitrogen dioxide",4
"lockdown","ozone",5
"loop mediated isothermal amplification (lamp)","diagnostic",4
"loop mediated isothermal amplification (lamp)","polymerase chain reaction (pcr)",4
"lopinavir","acute lung injury",4
"lopinavir","acute respiratory distress syndrome",4
"lopinavir","arbidol",5
"lopinavir","ards",4
"lopinavir","camostat",4
"lopinavir","chloroquine",4
"lopinavir","drugs",4
"lopinavir","favipiravir",5
"lopinavir","hydroxychloroquine",5
"lopinavir","multiorgan dysfunction",4
"lopinavir","phytochemicals",4
"lopinavir","remdesivir",6
"lopinavir","ritonavir",10
"lopinavir","severe pneumonia",4
