"Ente","Articoli pubblicati"
"Università di Genova",11
"Università di Messina",8
"Università di Milano Bicocca",22
"Università di Modena e Reggio Emilia",14
"Università di Padova",35
"Università di Palermo",6
"Università di Paova",1
"Università di Parma",14
"Università di Pavia",14
"Università di Perugia",8
"Università di Pisa",15
"Università di Salerno",2
"Università di Sassari",10
"Università di Siena",4
"Università di Torino",26
"Università di Trento",6
"Università di Trieste",12
"Università di Udine",13
"Università di Urbino",1
"Università di Verona",1
"Universtà dell'Aquila",1
"Universtà di Catania",1
"Universtà di Ferrara",1
"Universtà di Genova",1
"Universtà di Padova",11
"Universtà di Perugia",2
"Universtà di Salerno",5
"Universtà di Sassari",4
"Universtà di Udine",1
